number,title,count,first_date,last_date,video_id,source,youtube_title,added_in_this_update
HYMN-310,尊主偉大,1,20230219,20230219,qrIGqu4u1J8,香港聖詩會 Hong Kong Hymn Society / YouTube,【4K粵語原創聖誕歌】尊主偉大 Magnificat (馬利亞 尊主頌) - 2021 聖誕聖詩頌唱會,yes
HYMN-311,小孩的讚頌,1,20230521,20230521,r0qDrlICcFQ,Kwan Natalie / YouTube,小孩的讚頌【童來頌讚】,yes
HYMN-312,盡力地頌揚祢,1,20221016,20221016,AEIKt6vxA9E,鹹蛋音樂事工Salted Egg Music Ministry / YouTube,盡力地頌揚祢【恢復粵語敬拜共建專輯 (五) 】- SEMM X Cantonhymn X 小羊詩歌,yes
HYMN-313,真光耀照,1,20220109,20220109,FwAsPrgNYiE,HeArtz Senlok / YouTube,HeArtz 翻譯詩歌《真光耀照》【動態歌詞Lyrics Video】,yes
HYMN-314,黑暗終必過去,1,20240225,20240225,S--IP6hEiSM,HKACM Official 香港基督徒音樂事工協會 / YouTube,【黑暗終必過去】- ACM Lyric MV,yes
HYMN-315,默默回望,1,20251228,20251228,-Du7LGKtMec,基督徒青草原iGreenpastures / YouTube,【青草原詩歌】默默回望(粵)CD版,yes
HYMN-316,一群大能的子民,1,20230521,20230521,dat7ws5RgZQ,jamesbox138 / YouTube,基督教詩歌：一群大能的子民,yes
HYMN-317,一點小事,1,20220724,20220724,z7U-SgJlGEE,小羊詩歌 / YouTube,【中英字幕】一點小事｜小羊詩歌 · 基音原創《祢與我同在》 專輯,yes
HYMN-318,上帝的兒女何等有福,1,20210801,20210801,QXIWuzw5ME0,陳贊一博士 / YouTube,上帝的兒女何等有福,yes
HYMN-319,上帝聽禱告,1,20250608,20250608,GoVnszF3TmM,r33cat / YouTube,上帝聽禱告,yes
HYMN-320,不曾配得的愛,1,20230423,20230423,t5lauYsm1OE,角聲使團 The Heralders / YouTube,角聲使團 The Heralders 《不曾配得的愛》 LOVE UNDESERVED  [Official MV] (4K UHD),yes
HYMN-321,不朽的愛,1,20260322,20260322,1ioWVUiJQQA,LCHS SF 路德會聖靈堂 / YouTube,不朽的愛（曲/詞：高珮琳）,yes
HYMN-322,不變的應許,1,20210905,20210905,JnXaTrJtbUA,Son Music 新音樂敬拜創作 / YouTube,不變的應許 | SON Music [討祢喜悅] ft. Brenda Li,yes
HYMN-323,乘鷹翅膀,1,20240811,20240811,jS2ETrF3xrc,真理堂敬拜傳播中心 / YouTube,20241013詩班獻詩：乘鷹翅膀,yes
HYMN-324,事奉祢最甘甜,1,20221204,20221204,1hHcJWFNIZs,內巷 | withinlane / YouTube,[ 事奉祢最甘甜 ] - 中文歌詞,yes
HYMN-325,亞伯拉罕之神,1,20230813,20230813,93DFfzrit0A,lucy2716 / YouTube,萬14亞伯拉罕之神S,yes
HYMN-326,亞伯拉罕的神,1,20250615,20250615,w8ch5_ehbvQ,kevin8788JB / YouTube,【真耶穌教會台北教會】亞伯拉罕的神,yes
HYMN-327,今要主自己,1,20220501,20220501,OAp973VbG0M,橄欖枝 / YouTube,今要主自己,yes
HYMN-328,他們曾這樣獻上,1,20221113,20221113,6LpRf6mlOpw,BunBun & PanPan / YouTube,他們曾這樣獻上,yes
HYMN-329,以便以謝,1,20231126,20231126,272XIzb-osI,Kiki8857 / YouTube,20090914 黃國倫_帶領我_以便以謝,yes
HYMN-330,以色列的聖者,1,20260308,20260308,gFaAPU11A64,祝瑞蓮 - 琴與爐敬拜 (神的帳幕團隊) Josie Chu - Naioth Ministries / YouTube,以色列的聖者 / 祝瑞蓮琴與爐詩歌專輯 (6) 以色列的聖者,yes
HYMN-331,以馬內利來臨 O COME,1,20221218,20221218,2UKt7U2cYiM,小平心歌Ping Hymns / YouTube,"以馬內利來臨 O Come, O Come Emmanuel  —【经典圣诞诗歌】 Tenor《小平心歌Ping Hymns—Chinese Version》",yes
HYMN-332,仿效聖徒,1,20211219,20211219,HX14Dgz7QcA,Arthur Lee / YouTube,219 仿效聖徒,yes
HYMN-333,伴我成長,1,20210926,20210926,ef_qXm0vKlc,基督徒青草原iGreenpastures / YouTube,【青草原詩歌】伴我成長(粵),yes
HYMN-334,何等尊貴,1,20240616,20240616,LoZmJyKZITk,Jennifer Poon / YouTube,新歌頌揚364何等尊貴,yes
HYMN-335,你當無懼,1,20260222,20260222,sSDLTUWxtsQ,Heaven / YouTube,"你當無懼, 樂歡欣 Fear Not, Rejoice and Be Glad",yes
HYMN-336,使我靈自由,1,20230716,20230716,icanBn6Fe_c,SS / YouTube,使我靈自由(ACBC詩歌班獻詩）,yes
HYMN-337,數算主恩,1,20250323,20250323,Y_E1yD844sU,宇宙光百人大合唱 / YouTube,數算主恩,yes
HYMN-338,新年齊蒙福,1,20240218,20240218,bFEyFcEQWWs,福音粵韻歌曲分享 / YouTube,曲64 新年齊蒙福 福音粤韻子喉分享,yes
HYMN-339,新的一天,1,20260118,20260118,PjzutOwFo6s,讚美之泉 Stream Of Praise Music Ministries / YouTube,【新的一天 A Brand New Day】敬拜MV - 讚美之泉兒童敬拜讚美 (7),yes
HYMN-340,新的方向,1,20260104,20260104,HwG387vpsVg,讚美之泉 Stream Of Praise Music Ministries / YouTube,【得勝的歌 /  新的異象，新的方向 /  一生敬拜祢 /  能不能 / 十字架】｜讚美之泉《天堂敬拜 TOUR LIVE》,yes
HYMN-341,有福的確據,1,20241110,20241110,6xe1MgnKQuc,QQSUN / YouTube,【有福的確據 Blessed Assurance】生命聖詩414  ENG SUB / Chinese / Pinyin ⬇️描述,yes
HYMN-342,榮耀歸與父神,1,20230416,20230416,kRiZ1FbKo8s,基督徒生命教會Foz / YouTube,基督徒生命教會 20220619 使榮耀歸與父神,yes
HYMN-343,樂領聖餐,1,20210905,20210905,47pHVGfKZWY,Arthur Lee / YouTube,233 樂領聖餐 (喫這餅喝這杯是表明主的死),yes
HYMN-344,聖哉 Sanctus,1,20210711,20210711,ulm6_hJq3VA,CCMM Sydney / YouTube,聖哉-Sanctus,yes
HYMN-345,與主同死同活,1,20240310,20240310,FEhX9y9NNdM,香港聖樂促進會 / YouTube,齊來學聖詩 (11)：與主同死同活 (普天頌讚新修訂本第213首),yes
HYMN-346,萬名之上的名,1,20211205,20211205,mhGrb31DD84,joehuang90 / YouTube,耶穌，萬名之上的名-小羊詩歌(再次將我更新),yes
HYMN-347,赴主宴席,1,20260405,20260405,-Inuhqd0rQA,Li Ho / YouTube,"赴主宴席  ~ 长老会恩泽堂圣歌团献唱, PPC-Orchard.",yes
HYMN-348,音樂榮神,1,20221023,20221023,6xXAnYLJ-M0,Susan Pang / YouTube,『音樂榮神』 北美真道浸信會神學院音樂會－全體演出者 6-8-13,yes
HYMN-349,頌讚哈利路亞,1,20221009,20221009,JEuwXUD5yMc,鄧承軒 X MC Samuel / YouTube,頌讚哈利路亞（輕快版）｜粵語詩歌翻唱,yes
HYMN-350,今生所盼,1,20251019,20251019,LzJP04JZ0z4,Saddleback Church Hong Kong / YouTube,Living Hope - 今生所盼 | Saddleback Worship (Hong Kong) | Live Capture 現場敬拜片段 | 敬拜歌曲粵語/廣東話翻譯,yes
HYMN-351,你們是世上的鹽,1,20230813,20230813,3LaBVEwn2kI,Penelope Chan / YouTube,你們是世上的鹽  普天頌讚新修訂版 第544首   譚靜芝,yes
HYMN-352,你要稱頌耶和華,1,20250608,20250608,GTbSQh0LOnE,讚美之泉 Stream Of Praise Music Ministries / YouTube,"【我的心，你要稱頌耶和華 Praise The Lord, O My Soul】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (3)",yes
HYMN-353,使我播送和平,1,20260510,20260510,sc98ZU3HRIk,Clay Jar Missio & Musica / YouTube,主使我播送和平 Prayer Litany 分部練習 SATB Tutorial,yes
HYMN-354,來敬拜榮耀王,1,20231126,20231126,HSTpPoLHoes,SongsOfAscents上行詩 / YouTube,生命聖詩33 | 來敬拜榮耀王 | O Worship the King | HANOVER | CROFT,yes
HYMN-355,來讚美我上主,1,20240811,20240811,D069iqy4MJ0,終極敬拜WorshipInHongKong / YouTube,來讚美我上主 伍偉基﹙粵語﹚ Laudate Dominum 泰澤,yes
HYMN-356,信靠順服,1,20240630,20240630,JvOpGCkg2Wc,宇宙光百人大合唱 / YouTube,信靠順服,yes
HYMN-357,假使我喚叫你,1,20251109,20251109,banarnnGvwU,香港聖詩會 Hong Kong Hymn Society / YouTube,假使我喚叫你 Will You Come and Follow Me (The Summons) - 2019 聖詩頌唱會「詩‧人」,yes
HYMN-358,僕人之歌,1,20230903,20230903,6E3Lnc19eS4,玻璃海樂團 - Topic / YouTube,僕人之歌,yes
HYMN-359,儘管我尚未看見,1,20251019,20251019,PtJLd5GEyb4,HKACM Official 香港基督徒音樂事工協會 / YouTube,【儘管我尚未看見 (ft. Sunset Worship)】HKACM Official Music Video,yes
HYMN-360,先求祂的國,1,20230716,20230716,rm3N_5VKbng,MIshajun東俊 / YouTube,「先求祂的國和義」,yes
HYMN-361,先聖之神,1,20250914,20250914,dwVM7NG_o-U,SongsOfAscents上行詩 / YouTube,"生命聖詩37 | 先聖之神 | God of Our Fathers, Whose Almighty Hand | NATIONAL HYMN",yes
HYMN-362,全地都屬主,1,20250525,20250525,-WK2MMrBKII,Isaac Lam / YouTube,全地都屬主 懷恩青年合唱團 2018乘著歌聲的翅膀音樂會 懷恩堂週五音樂會,yes
HYMN-363,唱一首天上的歌,1,20221023,20221023,ZSOYluQXi5o,Andrew Vlogs / YouTube,唱一首天上的歌 - 迦南詩歌 -,yes
HYMN-364,寰宇群生,1,20250608,20250608,rBfxOgQWaVQ,Teochew Service PLCMC 潮语崇拜 / YouTube,TS 诗歌 - 寰宇群生,yes
HYMN-365,得力在乎祢,1,20260315,20260315,PvCQf0SejTU,耶穌是主Jesus is Lord / YouTube,粵語詩歌【得力在乎你】,yes
HYMN-366,從亙古到永遠,1,20220918,20220918,4u_UQ4OQdTw,生命河 ROLCC Media / YouTube,從亙古到永遠 You Reign Eternally (生命河敬拜讚美系列 6：天開了) 小組敬拜用,yes
HYMN-367,復活得勝主,1,20230409,20230409,tlvFs9ixEjw,Teresa古今詩歌Hymns♬ / YouTube,【復活得勝主】Thine Is the Glory│詞：Edmond L. Budry│曲：George F. Handel│鋼琴：Kaleb Brasee│頌唱：Teresa Huang,yes
HYMN-368,感恩祭燃起,1,20240623,20240623,A0xGphDjmtg,角聲使團 The Heralders / YouTube,角聲使團 The Heralders 《感恩祭燃起》 THANKSGIVING OFFERING [Official MV] (4K UHD),yes
HYMN-369,我以禱告來到祢跟前,1,20221218,20221218,z_9TqPE69Iw,Peace & Joy's Channel / YouTube,我以禱告來到你跟前 - 我心旋律,yes
HYMN-370,我向祢禱告,1,20240929,20240929,-IVXs-rBonc,Son Music 新音樂敬拜創作 / YouTube,我向祢禱告 (歌詞MV) | SON Music ft. Brenda Li,yes
HYMN-371,我從深處向袮求告,1,20230319,20230319,y4u4W7Glkb8,橄欖枝 / YouTube,詩篇130篇1-4節 (我從深處向祢求告) - 華人的讚美敬拜樂團,yes
HYMN-372,救恩的記號,1,20240505,20240505,X3OpaMTRBCo,Tina K / YouTube,救恩的記號 - 基恩敬拜（主唱：Tina Kong) 歌詞版 適合預苦期、受難節、復活節默想歌頌,yes
HYMN-373,是基督耶穌,1,20220710,20220710,NBodCpK7VqQ,Gary Cheung / YouTube,20151108 是基督、耶穌,yes
HYMN-374,是我異象,1,20230604,20230604,vkNxpcQdB10,慕主音樂 FRCC Music / YouTube,你是我異象 Be Thou My Vision [列國馨香] Alvan Jiing,yes
HYMN-375,無價至寶,1,20231119,20231119,ymKB9XqkQuE,beLoved144 / YouTube,無價至寶 Priceless [約書亞大衛帳幕的榮耀專輯 - 恢復榮耀],yes
HYMN-376,煉淨過的生命,1,20260412,20260412,U8NlvgPXor8,讚美之泉 Stream Of Praise Music Ministries / YouTube,【煉淨過的生命 A Purified Life】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (27),yes
HYMN-377,當我抬頭仰望,1,20240623,20240623,vMjdPG60CS0,KUA GLOBAL 跨越 / YouTube,KUA MUSIC【當我抬頭仰望 / When I Look at the Sky】The  Lighters 萊特,yes
HYMN-378,盡心盡性,1,20251116,20251116,ccrieZ92CAI,新聖城基督教會Heavenly City Christian Church / YouTube,盡心盡性,yes
HYMN-379,祢是我力量,1,20220313,20220313,izOAxx2bRIc,讚美之泉 Stream Of Praise Music Ministries / YouTube,【主祢是我力量 You Are My Strength】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (11P),yes
HYMN-380,祢是榮耀君王,1,20220410,20220410,oGgK5BoYSuM,Lo chienchi / YouTube,你是榮耀君王,yes
HYMN-381,祢是配得,1,20230305,20230305,Y3eE_e5rMvc,讚美之泉 Stream Of Praise Music Ministries / YouTube,【祢是配得 (聖哉聖哉全地唱) You Are Worthy】現場敬拜MV (Live Worship MV) - 讚美之泉敬拜讚美 (16),yes
HYMN-382,祢永掌管世界,1,20250921,20250921,lzLeV-YyxRY,CCiL Online / YouTube,[粵語詩歌] 萬有都歸祢／祢永掌管世界／耶穌我感謝祢／我知誰掌管明天,yes
HYMN-383,谷中百合花,1,20210613,20210613,uhGSFj5McAQ,KUA GLOBAL 跨越 / YouTube,KUA MUSIC【谷中百合花 / 내 진정 사모하는】李聖雅,yes
HYMN-384,踏上彩虹,1,20250413,20250413,2gRpx6WFcko,950624 agape / YouTube,踏上彩虹,yes
HYMN-385,先求祂的國和義,1,20240121,20240121,rhbAzx95NBo,盧家宏吉他 LuJiaHong Guitar / YouTube,先求祂的國和義Seek Ye First 盧家宏吉他演奏 GOOD TV LuJiaHong Guitar,yes
HYMN-386,全地齊讚頌,1,20240623,20240623,U-7IH5Xk1T4,鄧承軒 X MC Samuel / YouTube,全地齊讚頌（行版、副歌和聲版）｜粵語詩歌翻唱,yes
HYMN-387,凡事都能做,1,20250608,20250608,KLdSuKezMgs,讚美之泉 Stream Of Praise Music Ministries / YouTube,【凡事都能做 All Things are Possible】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (9),yes
HYMN-388,創造世界,1,20250810,20250810,1Hbce-TZczQ,Sharon Chang / YouTube,合唱團 主創造世界,yes
HYMN-389,十架的大能,1,20240225,20240225,TaCqFTGNKGQ,讚美之泉 Stream Of Praise Music Ministries / YouTube,【十架的大能 The Power Of The Cross】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (28),yes
HYMN-390,原是為我,1,20250831,20250831,Wg5LDm12jqg,基恩敬拜 Amazing Grace Worship / YouTube,《原是為我》All For My Sake 基恩敬拜 AGWMM Official MV,yes
HYMN-391,受造奇妙可畏,1,20250928,20250928,xxboAVv2Q34,WN X 玻璃海樂團 X PHOTIC / YouTube,受造奇妙可畏 feat. BUCC (Stormproof live)  // 玻璃海樂團  //,yes
HYMN-392,受難前夕,1,20230806,20230806,3VMn-jtKEAY,Arthur Lee / YouTube,236 受難前夕 (喫這逾越節的筵席),yes
HYMN-393,常喜樂滿心間,1,20211219,20211219,uVJbsiuD92A,CNEC HHCC 中華傳道會紅磡基督教會 / YouTube,常喜樂滿心間,yes
HYMN-394,恩惠隨著我,1,20260111,20260111,4MqHMYPs1ac,鹹蛋音樂事工Salted Egg Music Ministry / YouTube,恩惠隨著我 - 鹹蛋音樂事工SEMM🍳//《刻在祢心底的名字》 Mini-Album 7th Track,yes
HYMN-395,惟獨耶穌,1,20210620,20210620,nuUwlfQ8_oA,宇宙光百人大合唱 / YouTube,惟獨耶穌,yes
HYMN-396,無以回報,1,20251102,20251102,WfOE7cBT6Lw,敬拜和弦资源站 WORSHIP&CHORD / YouTube,無以回報 Dengan Apa Kan Kubalas (好歌分享),yes
HYMN-397,無愧的用人,1,20210627,20210627,Zpgtk4pbUic,Tom Lee / YouTube,無愧的用人,yes
HYMN-398,真神名號當頌揚,1,20211010,20211010,X4g7ovempdI,Penelope Chan / YouTube,真神名號當頌揚  普天頌讚新修訂版第11首,yes
HYMN-399,神啊！祢在哪兒,1,20260201,20260201,mbjAbHpetQc,crest712 / YouTube,神啊你在哪兒 (盧永亨作品),yes
HYMN-400,神愛我和你,1,20230521,20230521,5x-0Coj-yR4,MrKoKei / YouTube,神愛我和你 - Christian Children Ministry,yes
HYMN-401,祢話語是我亮光,1,20260419,20260419,8KtQjK0GFjE,基恩敬拜 Amazing Grace Worship / YouTube,《祢話語是我亮光》Thy Word Shines - 基恩敬拜 AGWMM Official MV,yes
HYMN-402,耶和華是我的倚靠,1,20260125,20260125,Q1OaI5EEqGc,角聲使團 The Heralders / YouTube,角聲使團 The Heralders《耶和華是我的倚靠》[Official Lyric Video],yes
HYMN-403,耶穌恩主今復生,1,20240331,20240331,uJ1WMooiWOI,香港聖詩會 Hong Kong Hymn Society / YouTube,【粵語聖詩】耶穌恩主今復生 (復活良辰歌) The Day of Resurrection - 「基督精兵奮進」2023 聖詩頌唱會,yes
HYMN-404,青苗生長,1,20260405,20260405,oQTi5bcE-ec,Isaac Lam / YouTube,青苗生長歌｜懷恩堂復活節主日崇拜,yes
HYMN-405,靠主有福,1,20211212,20211212,bYK21OoyRqc,小平心歌Ping Hymns / YouTube,靠主有福 Blessed is He That Is Trusting the Lord —【诗歌】Tenor《小平心歌Ping Hymns—Chinese Version》PINYIN SUB,yes
HYMN-406,靠著祢寶血,1,20221106,20221106,y8EreEN33Uo,Son Music 新音樂敬拜創作 / YouTube,靠著祢寶血 (歌詞MV)--SON Music [渴想祢] ft. Brenda Li,yes
HYMN-407,頌讚祢 hallelujah,1,20211121,20211121,02_VFh5ktVA,音樂世界MusicWorld / YouTube,頌讚祢 Hallelujah｜歌詞MV｜粵語兒童詩歌,yes
HYMN-408,只有葉子,1,20241117,20241117,MIGZ1WniCkY,Simon Yeung / YouTube,只有葉子,yes
HYMN-409,同入聖殿,1,20211128,20211128,F3TvFhJrVK0,Jennifer Poon / YouTube,讚之歌_同入聖殿,yes
HYMN-410,向著前方,1,20251116,20251116,7fumXjstga0,Son Music 新音樂敬拜創作 / YouTube,向著前方 | SON Music [我向祢禱告] ft. Brenda Li & Simon Yu,yes
HYMN-411,哈利路亞,1,20250126,20250126,A5zmSVyqxUA,小羊詩歌 / YouTube,哈利路亞 | 小羊詩歌《願祢的國降臨》專輯,yes
HYMN-412,我心敬拜,1,20250525,20250525,GhOrDvCPbYo,KSC / YouTube,我心敬拜 PPT,yes
HYMN-413,我心稱頌主,1,20241215,20241215,k4M9nttsLUg,香港聖樂促進會 / YouTube,【聖詩薈萃】我心稱頌主(粵) - 普天頌讚新修訂本142首,yes
HYMN-414,我愛我主國度,1,20250126,20250126,ykBJXGzXozw,Chinchung Chen / YouTube,讚美詩179 我愛我主國度,yes
HYMN-415,聖誕佳音,1,20241222,20241222,Zgau0NSws1M,陳盈君 / YouTube,#132聖誕佳音-陳盈君,yes
HYMN-416,萬主之主,1,20221106,20221106,F4GBw5f1KlQ,cantonworship / YouTube,萬主之主 萬王之王 // 玻璃海樂團 // Lyric MV #粵語詩歌,yes
HYMN-417,萬眾同路,1,20240128,20240128,phjQF0oqUYI,Praise the Lord / YouTube,萬眾同路,yes
HYMN-418,蒙大恩蒼生當稱讚頌揚,1,20221002,20221002,oOuPYyO2zvk,香港聖詩會 Hong Kong Hymn Society / YouTube,"蒙大恩蒼生當稱讚頌揚 Sing Praise to the Lord, You People of Grace - 2019 聖詩頌唱會「詩‧人」",yes
HYMN-419,單單仰望祢,1,20250720,20250720,x9olp0a1Tqo,Tony Lui / YouTube,單單仰望你 (video 製作),yes
HYMN-420,在祢殿中,1,20241027,20241027,kdmiKMbn6ig,小羊詩歌 / YouTube,【中英字幕】在祢殿中 | 小羊詩歌 · 基音原創《聲合為一》專輯,yes
HYMN-421,在祢面前蒙悅納,1,20210829,20210829,1FpP1binbLA,同心圓敬拜福音平台 One Circle / YouTube,同心圓 |《在祢面前蒙悅納》TWS 敬拜者使團「獻給祢」專輯Live (詩十九),yes
HYMN-422,好像個父親,1,20220619,20220619,ge4PY3Dc9wU,Isaac Lam / YouTube,好像個父親｜亞薩詩班｜主日聖樂崇拜｜台北懷恩堂,yes
HYMN-423,如鷹展翅,1,20210711,20210711,qF3RADPSlDs,生命河 ROLCC Media / YouTube,如鷹展翅上騰 I’ll Soar Like an Eagle (生命河敬拜讚美系列4：如鷹展翅上騰) 小組敬拜用,yes
HYMN-424,無名的傳道者,1,20251130,20251130,xlUFRsPezIw,馮景賢 - 曰光之上 / YouTube,無名的傳道者（粵語）,yes
HYMN-425,確實上主在這地方,1,20241027,20241027,e8lldmqNwcc,习近平 / YouTube,確實上主在這地方-聖餐主日序樂,yes
HYMN-426,神啊！我要讚美祢,1,20241027,20241027,HPh0MezOgoI,Release - Topic / YouTube,神啊！我要讚美祢,yes
HYMN-427,神是君王,1,20211024,20211024,VPuknASNY-8,Gary Cheung / YouTube,20151108 神是君王,yes
HYMN-428,最美好的仗,1,20230430,20230430,p3M4V2Q0FUc,HKACM Official 香港基督徒音樂事工協會 / YouTube,【最美好的仗】HKACM Official Music Video,yes
HYMN-429,榮耀十架,1,20251102,20251102,ofGv1rbBMCc,周日音樂匯 / YouTube,榮耀十架 - Cantonhymn (周日音樂匯2014-03-09),yes
HYMN-430,榮耀歸於袮,1,20240331,20240331,t7SmnnNhdMI,花蓮博愛浸信會線上影音 / YouTube,所有的榮耀歸於祢＿花蓮博愛浸信會主日敬拜,yes
HYMN-431,歡笑感恩,1,20240519,20240519,uiuWu_d4OPM,HKACM Official 香港基督徒音樂事工協會 / YouTube,歡笑感恩﹣齊唱兒歌DVD (官方動作版),yes
HYMN-432,求主作我光,1,20220116,20220116,ryNrGFAqe5w,香港聖詩會 Hong Kong Hymn Society / YouTube,求主作我光 Longing For Light 點解聖詩(八)「聖詩中的社會議題」,yes
HYMN-433,求基督差使我,1,20211114,20211114,VlYhses38wk,S / YouTube,求基督差使我,yes
HYMN-434,開展主的國,1,20240211,20240211,MSo9dYTlr0E,Take Up Your Cross 背起十架 / YouTube,【默想詩歌】開展主的國(粵),yes
